C1r,C2r,C3r
34070,3407.094642,1.057183965,-0.1615915774,0.2761071338,0.4141394193,0.2302708849,0.3647005451
34071,3407.194644,1.061532607,-0.1473867846,0.2552311062,0.4427105482,0.2336892756,0.3606931613
34072,3407.294647,1.066039593,-0.1322700463,0.2354665506,0.4694766889,0.2367657828,0.3565098095
34073,3407.39465,1.071750195,-0.1164048021,0.2169375806,0.4943316956,0.2394640379,0.352167385
34074,3407.494653,1.079432255,-0.09999062312,0.1997404692,0.5171770472,0.241748161,0.3476817721
34075,3407.594655,1.08952825,-0.08325344468,0.1839339194,0.5379223551,0.2435828826,0.3430677794
34076,3407.694658,1.102124763,-0.06643493233,0.1695318138,0.5564858405,0.2449336647,0.3383390851
34077,3407.794661,1.116942124,-0.04978165065,0.1564991675,0.5727947804,0.2457668225,0.3335081909
34078,3407.894664,1.133345792,-0.03353466836,0.1447517222,0.5867859176,0.2460496474,0.328586385
34079,3407.994667,1.150379657,-0.0179201581,0.1341592946,0.5984058303,0.2457505289,0.3235837141
34080,3408.094669,1.166819974,-0.00314144778,0.1245526594,0.6076112588,0.2448390778,0.3185089645
34081,3408.194672,1.181247128,0.01062714118,0.1157334331,0.6143693854,0.2432862498,0.3133696516
34082,3408.294675,1.192131129,0.02324446465,0.1074861628,0.6186580652,0.241064468,0.3081720187
34083,3408.394678,1.197925596,0.03460466341,0.09959162679,0.6204660029,0.2381477465,0.3029210433
34084,3408.49468,1.197164244,0.04463726019,0.09184024836,0.6197928761,0.2345118131,0.2976204519
34085,3408.594683,1.18855353,0.05330540846,0.08404451193,0.6166494005,0.2301342314,0.2922727434
34086,3408.694686,1.171055228,0.06060254575,0.07604935533,0.6110573359,0.2249945221,0.2868792181
34087,3408.794689,1.143953274,0.0665477712,0.06773968437,0.6030494326,0.2190742829,0.2814400161
34088,3408.894692,1.106900224,0.07118030872,0.05904440107,0.5926693159,0.2123573069,0.2759541601
34089,3408.994694,1.059940081,0.07455343506,0.04993663416,0.5799713098,0.2048296985,0.2704196063
34090,3409.094697,1.003505851,0.07672824591,0.04043018252,0.5650201985,0.1964799866,0.2648333005
34091,3409.1947,0.9383920434,0.07776760823,0.03057250374,0.5478909279,0.1872992348,0.2591912392
34092,3409.294703,0.8657041108,0.07773060512,0.02043487194,0.528668247,0.1772811466,0.2534885363
34093,3409.394705,0.7867885152,0.07666772694,0.01010056868,0.5074462914,0.1664221671,0.2477194941
34094,3409.494708,0.7031485393,0.07461700185,-0.0003478629085,0.4843281118,0.1547215783,0.2418776781
34095,3409.594711,0.6163519837,0.07160119623,-0.01084118971,0.4594251481,0.1421815883,0.2359559957
34096,3409.694714,0.5279374731,0.06762615309,-0.02133478681,0.4328566551,0.1288074139,0.2299467776
34097,3409.794717,0.4393261494,0.06268027879,-0.03181766502,0.4047490801,0.1146073546,0.2238418619
34098,3409.894719,0.3517450646,0.05673513648,-0.04231841441,0.3752353997,0.09959285816,0.2176326799
34099,3409.994722,0.2661676336,0.049747061,-0.05290750026,0.3444544169,0.08377857626,0.2113103439
34100,3410.094725,0.1832751412,0.04165967451,-0.06369564271,0.3125500255,0.06718241008,0.2048657352
34101,3410.194728,0.103441628,0.03240715585,-0.0748283277,0.2796704452,0.0498255441,0.1982895935
34102,3410.29473,0.02674264364,0.02191809836,-0.08647680843,0.2459674335,0.03173246798,0.191572605
34103,3410.394733,-0.04701350231,0.01011978016,-0.09882623958,0.211595479,0.01293098542,0.1847054907
34104,3410.494736,-0.1182350859,-0.003057333082,-0.1120618178,0.1767109812,-0.006547790473,0.1776790933
34105,3410.594739,-0.1874814609,-0.01767503124,-0.1263539655,0.1414714235,-0.02666945622,0.1704844625
34106,3410.694742,-0.2553883141,-0.03378292111,-0.1418436764,0.106034544,-0.04739635178,0.1631129376
34107,3410.794744,-0.3225898947,-0.05141426834,-0.1586291392,0.07055750894,-0.06868760969,0.1555562281
34108,3410.894747,-0.3896445113,-0.07058226913,-0.176754666,0.03519609623,-0.09049922003,0.1478064905
34109,3410.99475,-0.4569691501,-0.09127688519,-0.1962027893,0.0001038922891,-0.1127841113,0.139856402
34110,3411.094753,-0.5247881607,-0.113462357,-0.216890162,-0.0345684915,-0.1354922474,0.13169923
34111,3411.194755,-0.5930996572,-0.1370754901,-0.2386676243,-0.06867417797,-0.1585707417,0.1233288967
34112,3411.294758,-0.6616617094,-0.1620247867,-0.2613245055,-0.1020707545,-0.1819639857,0.1147400393
34113,3411.394761,-0.7299986882,-0.1881904691,-0.2845969287,-0.1346209695,-0.2056137958,0.1059280654
34114,3411.494764,-0.7974264356,-0.2154254172,-0.3081796136,-0.1661933919,-0.229459574,0.09688920151
34115,3411.594767,-0.8630933899,-0.2435570111,-0.3317404317,-0.1966630287,-0.2534384855,0.0876205376
34116,3411.694769,-0.9260335455,-0.2723898436,-0.3549367891,-0.2259118976,-0.2774856495,0.07812006433
34117,3411.794772,-0.9852262694,-0.3017092353,-0.3774327982,-0.2538295524,-0.3015343459,0.0683867047
34118,3411.894775,-1.039657599,-0.3312854556,-0.3989161567,-0.2803135573,-0.3255162336,0.05842033934
34119,3411.994778,-1.088377733,-0.360878526,-0.4191136901,-0.3052699087,-0.3493615827,0.04822182531
34120,3412.09478,-1.13054998,-0.3902434528,-0.4378046121,-0.3286134023,-0.372999517,0.03779300862
34121,3412.194783,-1.165487413,-0.4191357143,-0.4548307228,-0.3502679451,-0.3963582677,0.02713673019
34122,3412.294786,-1.192674748,-0.4473168106,-0.4701029724,-0.3701668094,-0.4193654355,0.01625682565
34123,3412.394789,-1.211774453,-0.4745596661,-0.4836040582,-0.3882528307,-0.4419482612,0.00515811875
34124,3412.494792,-1.222617634,-0.500653674,-0.4953869753,-0.4044785473,-0.4640339025,-0.006153591169
34125,3412.594794,-1.225181686,-0.52540917,-0.5055696923,-0.4188062832,-0.4855497161,-0.0176715476
34126,3412.694797,-1.219557951,-0.5486611337,-0.5143263517,-0.4312081742,-0.506423543,-0.02938806082
34127,3412.7948,-1.205913491,-0.5702719372,-0.5218755916,-0.4416661385,-0.5265839972,-0.04129453715
34128,3412.894803,-1.184451624,-0.5901329883,-0.5284667368,-0.4501717927,-0.5459607539,-0.05338151305
34129,3412.994805,-1.155375864,-0.6081651557,-0.5343647088,-0.4567263153,-0.5644848379,-0.06563869372
34130,3413.094808,-1.118861511,-0.6243179122,-0.539834548,-0.4613402589,-0.5820889093,-0.07805499577
34131,3413.194811,-1.075038318,-0.6385671862,-0.5451264325,-0.4640333134,-0.5987075457,-0.09061859346
34132,3413.294814,-1.023986471,-0.6509119755,-0.55046202,-0.4648340224,-0.6142775194,-0.103316968
34133,3413.394817,-0.9657467491,-0.6613698411,-0.5560228304,-0.4637794553,-0.6287380679,-0.1161369595
34134,3413.494819,-0.9003442657,-0.6699714639,-0.5619412504,-0.460914838,-0.6420311564,-0.1290648208
34135,3413.594822,-0.827823713,-0.6767545129,-0.5682945728,-0.4562931438,-0.6541017314,-0.1420862728
34136,3413.694825,-0.7482928287,-0.681757124,-0.5751023049,-0.4499746491,-0.6648979639,-0.1551865612
34137,3413.794828,-0.6619698116,-0.685011337,-0.5823267917,-0.4420264557,-0.6743714801,-0.1683505127
34138,3413.89483,-0.5692298593,-0.6865368658,-0.589877026,-0.4325219833,-0.6824775804,-0.181562592
34139,3413.994833,-0.470645876,-0.6863355875,-0.5976153475,-0.4215404355,-0.6891754442,-0.1948069574
34140,3414.094836,-0.3670187328,-0.6843871261,-0.6053665964,-0.4091662428,-0.6944283191,-0.2080675162
34141,3414.194839,-0.2593932305,-0.6806458701,-0.6129291667,-0.3954884854,-0.6982036954,-0.2213279775
34142,3414.294842,-0.1490570488,-0.6750397103,-0.6200873261,-0.3806003002,-0.7004734638,-0.2345719033
34143,3414.394844,-0.03752136262,-0.6674706962,-0.6266241169,-0.3645982756,-0.7012140553,-0.2477827581
34144,3414.494847,0.07351665122,-0.6578177167,-0.6323341375,-0.3475818364,-0.7004065635,-0.2609439542
34145,3414.59485,0.1822276515,-0.6459411887,-0.6370355236,-0.3296526242,-0.6980368488,-0.2740388952
34146,3414.694853,0.2867171333,-0.6316896163,-0.6405804956,-0.3109138766,-0.694095623,-0.287051016
34147,3414.794855,0.3851012576,-0.6149077537,-0.6428639196,-0.2914698075,-0.6885785143,-0.2999638186
34148,3414.894858,0.4755863819,-0.595445986,-0.6438294301,-0.2714249942,-0.6814861137,-0.3127609055
34149,3414.994861,0.5565467952,-0.5731704364,-0.6434727898,-0.2508837738,-0.6728240002,-0.3254260084
34150,3415.094864,0.6265952619,-0.5479732268,-0.6418422977,-0.2299496529,-0.662602747,-0.3379430138
34151,3415.194867,0.6846415196,-0.519782271,-0.6390362091,-0.2087247331,-0.6508379065,-0.3502959845
34152,3415.294869,0.7299348279,-0.488569965,-0.6351972825,-0.1873091579,-0.6375499763,-0.3624691777
34153,3415.394872,0.7620879234,-0.4543601707,-0.6305047211,-0.165800582,-0.6227643445,-0.3744470596
34154,3415.494875,0.7810812007,-0.4172329599,-0.625163916,-0.1442936672,-0.6065112155,-0.3862143163
34155,3415.594878,0.7872474754,-0.3773266996,-0.6193945249,-0.1228796085,-0.5888255164,-0.3977558621
34156,3415.69488,0.7812391539,-0.3348372063,-0.6134175232,-0.1016456918,-0.5697467846,-0.4090568442
34157,3415.794883,0.7639809209,-0.2900138746,-0.6074419368,-0.08067488688,-0.5493190362,-0.4201026452
34158,3415.894886,0.7366120305,-0.2431528747,-0.6016520055,-0.06004547835,-0.5275906173,-0.4308788829
34159,3415.994889,0.7004228946,-0.1945877139,-0.5961955268,-0.03983073528,-0.5046140374,-0.4413714083
34160,3416.094892,0.6567908342,-0.1446776379,-0.5911740902,-0.02009862324,-0.4804457865,-0.4515663015
34161,3416.194894,0.6071196076,-0.09379451559,-0.5866358298,-0.0009115592654,-0.4551461364,-0.4614498665
34162,3416.294897,0.5527866823,-0.04230896854,-0.5825712014,0.01767378835,-0.4287789276,-0.4710086248
34163,3416.3949,0.4951012415,0.0094234104,-0.5789121363,0.03560665449,-0.4014113419,-0.4802293083
34164,3416.494903,0.4352747171,0.06107488994,-0.5755347372,0.05284228504,-0.373113663,-0.4890988519
34165,3416.594905,0.3744043346,0.1123566631,-0.5722654789,0.06934199763,-0.3439590249,-0.497604386
34166,3416.694908,0.3134688667,0.1630274193,-0.5688906668,0.08507319522,-0.3140231503,-0.5057332296
34167,3416.794911,0.2533346477,0.2128988592,-0.5651686947,0.1000093327,-0.2833840802,-0.5134728837
34168,3416.894914,0.1947690063,0.2618377882,-0.5608444597,0.1141298374,-0.2521218954,-0.5208110265
34169,3416.994917,0.1384577117,0.3097646545,-0.5556651261,0.127419984,-0.2203184315,-0.5277355088
34170,3417.094919,0.08502284727,0.3566486455,-0.5493963203,0.1398707257,-0.1880569896,-0.5342343521
34171,3417.194922,0.03503773661,0.4024997028,-0.5418377684,0.1514784835,-0.1554220427,-0.5402957478
34172,3417.294925,-0.01096387454,0.4473580371,-0.5328373844,0.1622448952,-0.1224989403,-0.5459080591
34173,3417.394928,-0.05248629842,0.4912819057,-0.5223028751,0.1721765267,-0.08937361198,-0.5510598252
34174,3417.49493,-0.08907887559,0.5343345481,-0.5102100436,0.1812845496,-0.05613227227,-0.5557397675
34175,3417.594933,-0.1203510781,0.5765712327,-0.496607152,0.1895843864,-0.0228611268,-0.5599367992
34176,3417.694936,-0.1459942298,0.6180273591,-0.4816149253,0.1970953287,0.01035391749,-0.5636400375
34177,3417.794939,-0.1658073193,0.6587084783,-0.4654220406,0.2038401308,0.04342753767,-0.5668388185
34178,3417.894942,-0.1797236261,0.6985829383,-0.4482762243,0.2098445832,0.07627527393,-0.569522716
34179,3417.994944,-0.1878344708,0.7375776601,-0.4304713636,0.2151370709,0.1088138015,-0.571681562
34180,3418.094947,-0.1904063727,0.775577294,-0.4123313014,0.2197481196,0.1409611939,-0.5733054717
34181,3418.19495,-0.1878882858,0.8124267424,-0.394191221,0.2237099355,0.1726371772,-0.5743848706
34182,3418.294953,-0.1809063393,0.8479367613,-0.3763777004,0.2270559426,0.2037633729,-0.5749105249
34183,3418.394955,-0.1702445843,0.8818921109,-0.3591886376,0.2298203223,0.2342635302,-0.5748735747
34184,3418.494958,-0.1568115417,0.9140615203,-0.3428742874,0.2320375607,0.2640637453,-0.5742655702
34185,3418.594961,-0.1415937379,0.9442085947,-0.3276206118,0.2337420063,0.2930926686,-0.5730785095
34186,3418.694964,-0.1255987751,0.972102725,-0.3135360304,0.2349674442,0.3212816971,-0.5713048803
34187,3418.794967,-0.1097916824,0.9975290777,-0.3006424688,0.2357466916,0.3485651541,-0.5689377016
34188,3418.894969,-0.09502920784,1.020296836,-0.2888713511,0.2361112159,0.3748804534,-0.565970569
34189,3418.994972,-0.08199724375,1.040245036,-0.2780648843,0.2360907826,0.4001682491,-0.5623977001
34190,3419.094975,-0.07115667484,1.057245573,-0.2679826601,0.2357131346,0.4243725702,-0.5582139815
34191,3419.194978,-0.06270255611,1.071203212,-0.258313267,0.2350037063,0.447440941,-0.5534150161
34192,3419.29498,-0.05654070397,1.082052747,-0.2486902921,0.2339853767,0.469324485,-0.5479971714
34193,3419.394983,-0.05228456249,1.089753708,-0.2387118142,0.2326782622,0.4899780156,-0.5419576264
34194,3419.494986,-0.04927368965,1.094283273,-0.2279622664,0.2310995528,0.5093601101,-0.5352944185
34195,3419.594989,-0.04661351792,1.095628248,-0.2160353983,0.2292633925,0.5274331711,-0.5280064898
34196,3419.694992,-0.04323432031,1.093777051,-0.2025569944,0.2271808049,0.5441634724,-0.5200937304
34197,3419.794994,-0.03796570607,1.088712721,-0.1872060235,0.2248596657,0.5595211918,-0.5115570215
34198,3419.894997,-0.02962161857,1.080407853,-0.1697329934,0.2223047209,0.5734804297,-0.5023982741
34199,3419.995,-0.01708983222,1.068822262,-0.1499744642,0.2195176511,0.5860192164,-0.4926204666
34200,3420.095003,0.0005805647237,1.053903886,-0.127862913,0.216497181,0.5971195051,-0.4822276775
34201,3420.195005,0.02410020744,1.035593207,-0.1034314386,0.2132392322,0.6067671548,-0.4712251159
34202,3420.295008,0.05387498744,1.013831107,-0.07681310973,0.2097371175,0.6149519008,-0.4596191464
34203,3420.395011,0.08996103839,0.9885697226,-0.04823508795,0.205981774,0.6216673153,-0.4474173108
34204,3420.495014,0.1320427067,0.959785604,-0.01800796418,0.2019620329,0.6269107577,-0.4346283444
34205,3420.595017,0.1794353192,0.9274941448,0.01348897709,0.1976649203,0.6306833154,-0.4212621874
34206,3420.695019,0.2311126863,0.8917641122,0.04582563403,0.1930759881,0.6329897364,-0.4073299913
34207,3420.795022,0.2857574062,0.8527309721,0.078541019,0.1881796684,0.633838353,-0.39284412
34208,3420.895025,0.3418303119,0.8106077238,0.1111640834,0.1829596478,0.6332409987,-0.3778181444
34209,3420.995028,0.3976539792,0.7656920624,0.143234275,0.1773992565,0.6312129179,-0.3622668329
34210,3421.09503,0.4515041943,0.7183689051,0.1743207415,0.1714818678,0.6277726695,-0.3462061346
34211,3421.195033,0.5017027586,0.669107615,0.2040392386,0.1651913017,0.6229420249,-0.3296531584
34212,3421.295036,0.546705013,0.6184536225,0.2320659931,0.1585122285,0.6167458612,-0.3126261445
34213,3421.395039,0.5851760032,0.567014548,0.2581480055,0.1514305667,0.6092120496,-0.2951444325
34214,3421.495042,0.6160502172,0.5154413336,0.2821095276,0.1439338702,0.6003713406,-0.2772284221
34215,3421.595044,0.6385712325,0.4644052742,0.3038546986,0.1360116993,0.5902572454,-0.2588995297
34216,3421.695047,0.652309276,0.4145721613,0.323366553,0.1276559722,0.5789059154,-0.2401801397
34217,3421.79505,0.6571564993,0.3665749857,0.3407028112,0.1188612904,0.5663560189,-0.2210935505
34218,3421.895053,0.6533015357,0.3209867874,0.3559890082,0.109625236,0.5526486165,-0.2016639164
34219,3421.995055,0.6411865016,0.2782952542,0.3694096103,0.09994863514,0.5378270358,-0.1819161856
34220,3422.095058,0.6214508925,0.2388805807,0.3811978024,0.08983578602,0.5219367444,-0.1618760337
34221,3422.195061,0.5948677012,0.2029978915,0.3916246071,0.07929464693,0.5050252242,-0.1415697937
34222,3422.295064,0.5622774919,0.170765242,0.4009879247,0.06833698311,0.4871418443,-0.1210243842
34223,3422.395067,0.5245260649,0.1421578447,0.4096019732,0.05697846988,0.4683377357,-0.1002672333
34224,3422.495069,0.4824107687,0.117008773,0.4177874717,0.04523875083,0.4486656659,-0.07932620157
34225,3422.595072,0.4366395165,0.09501598738,0.4258627653,0.0331414503,0.4281799152,-0.05822950286
34226,3422.695075,0.3878052339,0.07575514959,0.4341359498,0.02071413986,0.4069361543,-0.03700562413
34227,3422.795078,0.3363769403,0.05869736774,0.4428979337,0.007988259054,0.384991323,-0.01568324431
34228,3422.89508,0.2827070674,0.0432307665,0.4524162862,-0.005001008647,0.3624035112,0.00570884686
34229,3422.995083,0.2270531044,0.02868462619,0.4629296691,-0.0182149034,0.339231841,0.02714182988
34230,3423.095086,0.1696103574,0.01435478261,0.4746426434,-0.031611298,0.3155363514,0.04858693581
34231,3423.195089,0.1105516303,-0.000470971854,0.4877206788,-0.04514494609,0.2913778846,0.0700155254
34232,3423.295092,0.05006906569,-0.01648860819,0.5022852623,-0.05876776648,0.2668179735,0.09139916679
34233,3423.395094,-0.01158672766,-0.03435561693,0.5184091065,-0.07242916051,0.2419187326,0.1127097111
34234,3423.495097,-0.07407479323,-0.05467146238,0.5361115727,-0.08607635865,0.2167427487,0.1339193655
34235,3423.5951,-0.1369429501,-0.07796112425,0.5553545377,-0.09965479233,0.1913529748,0.1550007641
34236,3423.695103,-0.1996205636,-0.1046618535,0.5760390428,-0.1131084868,0.1658126244,0.1759270351
34237,3423.795105,-0.2614262379,-0.1351130406,0.5980031348,-0.1263804705,0.1401850677,0.1966718649
34238,3423.895108,-0.3215902212,-0.1695489234,0.6210213472,-0.1394131965,0.1145337278,0.2172095586
34239,3423.995111,-0.3792898388,-0.2080937577,0.6448062633,-0.1521489708,0.08892197914,0.2375150965
34240,3424.095114,-0.4336949527,-0.2507590502,0.6690125354,-0.1645303837,0.06341304459,0.2575641862
34241,3424.195117,-0.4840193881,-0.2974424985,0.6932436295,-0.1765007385,0.03806989395,0.2773333113
34242,3424.295119,-0.5295735848,-0.3479283935,0.7170614049,-0.188004474,0.01295514161,0.2967997742
34243,3424.395122,-0.5698134705,-0.4018893914,0.7399984508,-0.1989875757,-0.01186905624,0.3159417361
34244,3424.495125,-0.6043807554,-0.4588897364,0.7615728906,-0.209397972,-0.03634110537,0.3347382504
34245,3424.595128,-0.6331304831,-0.5183901784,0.781305156,-0.2191859117,-0.06040007847,0.3531692931
34246,3424.69513,-0.6561427048,-0.5797549654,0.7987360337,-0.2283043186,-0.08398582179,0.3712157876
34247,3424.795133,-0.6737164713,-0.6422613636,0.8134451281,-0.2367091207,-0.1070390637,0.3888596248
34248,3424.895136,-0.6863458576,-0.7051121581,0.8250687665,-0.2443595517,-0.1295015255,0.4060836785
34249,3424.995139,-0.6946793073,-0.7674515036,0.8333163287,-0.2512184209,-0.1513160345,0.4228718169
34250,3425.095142,-0.6994650838,-0.8283843242,0.8379839979,-0.2572523514,-0.1724266403,0.4392089083
34251,3425.195144,-0.7014869009,-0.8869992094,0.8389650279,-0.2624319842,-0.1927787335,0.4550808237
34252,3425.295147,-0.7014947746,-0.9423944541,0.8362557838,-0.2667321472,-0.2123191676,0.4704744347
34253,3425.39515,-0.7001366962,-0.9937065431,0.8299570406,-0.2701319892,-0.230996384,0.4853776067
34254,3425.495153,-0.6978968274,-1.040140048,0.8202702971,-0.2726150778,-0.2487605402,0.4997791896
34255,3425.595155,-0.6950455456,-1.080997598,0.8074891654,-0.2741694628,-0.265563641,0.513669004
34256,3425.695158,-0.6916058445,-1.115708346,0.7919862058,-0.2747877038,-0.2813596724,0.527037824
34257,3425.795161,-0.6873393926,-1.143853225,0.7741958717,-0.2744668657,-0.2961047385,0.5398773575
